"URL","Title","Description","Region"
"http://www.natlawreview.com/article/aggregation-update-oil-gas-industry-permitting-under-heightened-scrutiny-2015","Aggregation Update: Oil &amp; Gas Industry Permitting Under Heightened Scrutiny in ...","Recent and anticipated litigation from the United States Environmental Protection Agency (EPA or the Agency) and environmentalists signals that permitting decisions involving whether to aggregate emissions from separate facilities will be at the ...","San Antonio, Texas cityNdx: 6"
"http://www.natlawreview.com/article/final-waters-us-rule-waters-aren-t-always-jurisdictional-definition-probably-are-pra","The Final Waters of the U.S. Rule: Waters That Aren't Always Jurisdictional by ...","The proposed rule, though, left open a big question: the scope of the aggregation component of the second (significant nexus) test. The rule considers waters to be jurisdictional under the significant nexus test if they have a significant nexus ...","San Antonio, Texas cityNdx: 6"
"http://www.gallup.com/poll/182159/college-educated-republicans-skeptical-global-warming.aspx","College-Educated Republicans Most Skeptical of Global Warming","These results come from an aggregation of more than 6,000 interviews conducted as part of Gallup's annual Environmental Poll conducted each March from 2010 to 2015. Over that time, Americans' views about the seriousness of global warming have been&nbsp;...","San Antonio, Texas cityNdx: 6"
"http://awfulannouncing.com/2015/cord-cutting-not-a-problem-for-espn.html","Is the ESPN cord-cutting narrative overblown?","The Comcasts of the world will start charging more for Internet service in response to the growing amount of content streaming, shifting their business model to better capitalize on the dynamics of the market. Some cable programming will vanish or ...","San Antonio, Texas cityNdx: 6"
"http://www.rcrwireless.com/20150420/network-infrastructure/wi-fi/comcast-takes-on-google-att-on-internet-speed","Comcast takes on Google, AT&amp;T on Internet speed","The company has announced plans to expand the service to Atlanta; Charlotte and Greensboro, N.C.; Houston and San Antonio; Chicago; Jacksonville and Miami, Fla.; Nashville, Tenn.; and St. Louis, Mo. AT&amp;T's list of soon-to-be GigaPower markets contains&nbsp;...","San Antonio, Texas cityNdx: 6"
"http://www.xconomy.com/detroit-ann-arbor/2015/04/03/bankrate-acquires-detroit-based-credit-monitoring-company-quizzle/","Bankrate Acquires Detroit-Based Credit Monitoring Company Quizzle","Bankrate, the New York-based aggregator and publisher of online content about personal finance, announced yesterday that it acquired the Detroit credit-monitoring company Quizzle. The terms of the deal were not disclosed. Quizzle was part of the ...","San Antonio, Texas cityNdx: 6"
"http://searchunifiedcommunications.techtarget.com/tip/Top-WebRTC-use-cases-for-contact-centers","Top WebRTC use cases for contact centers","Intuitive Solutions offers managed contact center services. If you operate a pizza place in Texas and want someone else to handle your excess phone orders during peak hours, then you can use Intuitive Solutions, which has 250 agents in its contact centers.","San Antonio, Texas cityNdx: 6"
"http://www.natlawreview.com/article/monthly-futures-exchange-issuance-report-april-2015","Monthly Futures Exchange Issuance Report: April 2015","CME Group has announced the aggregation allocations, spot month position limits, single month and all month accountability levels, and reportable levels for the new Renewable Identification Number (RIN) 2015 Futures contracts. These three new contracts&nbsp;...","San Antonio, Texas cityNdx: 6"
"https://www.greentechmedia.com/articles/read/Report-Load-Defection-from-Customer-Owned-Solar-and-Batteries-is-Already","Report: 'Load Defection' From Customer-Owned Solar and Batteries Is Already Here","Tuesday's report is the long-awaited sequel to the Economics of Grid Defection report released last year, and it looks at the same five cities modeled in the previous report: Honolulu, Hawaii; Los Angeles, California; Louisville, Kentucky; San ...","San Antonio, Texas cityNdx: 6"
"http://www.rcrwireless.com/20150325/carriers/ccaexpo-sprint-cca-update-lte-roaming-device-hub-progress-tag2","#CCAExpo: Sprint, CCA update LTE roaming, device hub progress","ATLANTA  One year after Sprint Chairman Masayoshi Son electrified the Competitive Carriers Association stage in San Antonio with bold partnership opportunities for rural and regional mobile carriers, the organization hosted a luncheon discussion to&nbsp;...","San Antonio, Texas cityNdx: 6"
"http://www.natlawreview.com/article/icma-publishes-updated-model-sovereign-bond-clauses-international-capital-market-ass","ICMA Publishes Updated Model Sovereign Bond Clauses- International Capital ...","This mechanism enables aggregation of votes across multiple series of bonds when agreeing to changes in bond payment terms, such as maturity extensions or principal reductions, with bondholders in each affected series being bound by the outcome of a&nbsp;...","San Antonio, Texas cityNdx: 6"
"http://www.rcrwireless.com/20150605/network-infrastructure/wi-fi/time-warner-cable-passes-400000-wi-fi-points","Time Warner Cable passes 400000 Wi-Fi points","Other major metros covered by Time Warner Cable include Austin, Texas; Kansas City, Mo.; San Diego, Calif.; Charlotte, N.C.; and others. In conjunction with Boingo, which American travelers will likely recognize as a major provider of Wi-Fi in airports ...","San Antonio, Texas cityNdx: 6"
"http://www.cleveland.com/moviebuff/index.ssf/2015/08/the_daily_superhero_daniel_wol.html","The Daily SuperHero: Daniel Wolf has the scoop on Marvel and more","Wolf, the site's founder and publisher  and writer-reporter-editor-aggregator  is a keen monitor of all things Marvel, and keeps up with DC characters (Batman, Superman) and the Star Wars franchise as well. This summer included trips to cover Comic ...","San Diego, California cityNdx: 7"
"http://phys.org/news/2015-08-polyvore-yahoo-closer-button.html","Polyvore deal gets Yahoo closer to a 'buy button'","She was costumed up for San Diego's annual ComicCon, where she also played Batman-themed card games with strangers and spent hours furiously debating, as she put it, the future of the Marvel cinematic universe. That's my mecca every year, Lee said ...","San Diego, California cityNdx: 7"
"http://www.csnchicago.com/sports-business/sports-business-15-watch-nike%E2%80%99s-jordan-brand-isn%E2%80%99t-just-basketball","Sports Business '15 to Watch': Nike's Jordan Brand isn't just for basketball","1. The sports media landscape continues its expansion into the digital marketplace. Sportsmanias, a sports news aggregator site that combines a dynamic mix of professional beat writer news with team and athlete social media content is holding a digital&nbsp;...","San Diego, California cityNdx: 7"
"http://searchcloudapplications.techtarget.com/news/4500251939/Sell-IoT-data-to-generate-revenue","Sell IoT data to generate revenue","Also infrastructure related, have you looked at the possibility that the value of data diminishes over time, which could drive aggregation as data ages, reducing storage requirements? KH: This is a little different, but as a torrent of sensor data ...","San Diego, California cityNdx: 7"
"http://news.sys-con.com/node/3425778","EagleRider Paves New Roads to Dreams in San Diego","24, 2015 /PRNewswire/ -- Despite the furious frenzy of its international operations, EagleRider, the world's pioneer and innovator of motorcycle experiences, demonstrates that it hasn't taken its eyes off the home front with two new acquisitions in San ...","San Diego, California cityNdx: 7"
"http://news.sys-con.com/node/3427979","California Bank &amp; Trust Voted Best Bank In San Diego For Fifth Consecutive Year","SAN DIEGO, Aug. 25, 2015 /PRNewswire/ -- California Bank &amp; Trust (CB&amp;T) has been voted Best Bank and Best Commercial Bank by the readers of the San Diego Union-Tribune. San Diego's Best Union-Tribune Readers Poll is an annual survey in which ...","San Diego, California cityNdx: 7"
"http://news.sys-con.com/node/3440740","Bank of Southern California Announces Coachella Valley Advisory Board","A community bank, established in 2001, Bank of Southern California, N.A., with headquarters in San Diego, Calif., is locally owned and managed and offers a wide range of financial products to individuals, professionals, homeowner associations and small ...","San Diego, California cityNdx: 7"
"http://news.sys-con.com/node/3427274","SoCalGas, LADWP, Brookfield Residential and Tecogen Host Sustainability Open ...","The Brookfield Residential Southern California (Los Angeles and San Diego) team has the passion, the expertise and the local knowledge to craft homes and neighborhoods that speak to homebuyers at every stage of life. We are an award-winning community ...","San Diego, California cityNdx: 7"
"http://news.sys-con.com/node/3434494","Manpower West's Phil Blair Attains Best-Seller Status as Author","SAN DIEGO, Aug. 31, 2015 /PRNewswire/ -- Phil Blair, Executive Officer of Manpower-West and author of Job Won! 500,000 Hires and Counting, has added best-selling author to his professional credits by becoming a #1 best-selling author on Amazon in two ...","San Diego, California cityNdx: 7"
"http://news.sys-con.com/node/3439792","The Law Office of Robbins Arroyo LLP Announces that It Has Filed a Class ...","SAN DIEGO and HOUSTON, Sept. 2, 2015 /PRNewswire/ -- Shareholder rights law firm Robbins Arroyo LLP announces that it filed a class action lawsuit on August 18, 2015, in the U.S. District Court for the District of Delaware (the Court) on behalf of ...","San Diego, California cityNdx: 7"
"http://news.sys-con.com/node/3427891","Robbins Arroyo LLP: Constant Contact, Inc. (CTCT) Misled Shareholders ...","SAN DIEGO and WALTHAM, Mass., Aug. 25, 2015 .... SYS-CON Events announced today the Containers &amp; Microservices Bootcamp, being held November 3-4, 2015, in conjunction with 17th Cloud Expo, @ThingsExpo, and @DevOpsSummit at the Santa Clara Convention ...","San Diego, California cityNdx: 7"
"http://news.sys-con.com/node/3421107","Robbins Arroyo LLP Is Investigating the Officers and Directors of Akebia ...","SAN DIEGO and CAMBRIDGE, Mass., Aug. 19, 2015 /PRNewswire/ .... SYS-CON Events announced today that HPM Networks will exhibit at the 17th International Cloud Expo, which will take place on November 35, 2015, at the Santa Clara Convention Center in ...","San Diego, California cityNdx: 7"
"http://www.kpbs.org/news/2015/jan/28/soon-say-whether-community-choice-aggregation-will/","Too Soon To Say Whether Community Choice Aggregation Will Come To San Diego","During a KPBS Midday Edition interview Wednesday, Faulconer reaffirmed his 100 percent renewable goal, but was non-committal about whether the city should use community choice aggregation to get there. We're going to look at all options, because that&nbsp;...","San Diego, California cityNdx: 7"
"http://www.kpbs.org/news/2015/jun/17/solana-beach-considering-new-energy-plan-san-diego/","Solana Beach Eyes New Energy Plan; San Diego's Plan Sees Delays","Community choice aggregation is an important part of San Diego's Climate Action Plan, said Nicole Capretz, director of the nonprofit Climate Action Campaign that is watchdogging the city's efforts. Part of the plan calls for San Diego to use 100 ...","San Diego, California cityNdx: 7"
"http://www.kpbs.org/news/2015/mar/10/turning-san-diego-electrical-grid-renewable-energy/","Turning San Diego's Electrical Grid Into 100% Renewable Energy","Right now, San Diego Gas &amp; Electric provides San Diego's power. The utility says 32 percent of its energy is renewable. Getting to 100 percent would likely involve something with the bulky name community choice aggregation. But what is it? Community&nbsp;...","San Diego, California cityNdx: 7"
"http://www.kpbs.org/news/2015/aug/04/san-diego-climate-action-plan-details-announced/","City of San Diego Details Ambitious Climate Action Plan","The plan legally commits San Diego to having 100 percent of its energy come from renewable sources such as wind and solar by 2035. It does not specify that goal will be achieved using community choice aggregation, a program that would allow San Diego&nbsp;...","San Diego, California cityNdx: 7"
"http://fox5sandiego.com/2015/07/14/san-diego-unified-votes-to-create-climate-action-plan/","San Diego Unified votes to create Climate Action Plan","The school district plans to partner with the city of San Diego on a feasibility study looking at alternative energy sources through a potential Community Choice Aggregation plan, district officials said. If the district establishes Community Choice ...","San Diego, California cityNdx: 7"
"http://www.kpbs.org/news/2015/mar/05/closer-look-san-diego-ambitious-climate-plan/","A Closer Look At San Diego's Ambitious Climate Plan","I know it won't be easy, but at the same time when we look at the world class leadership we're doing already on solar, energy just as one example here in San Diego, we can build upon that. But the Climate Action Plan isn't final yet. It'll go through ...","San Diego, California cityNdx: 7"
"http://www.voiceofsandiego.org/topics/science-environment/unsure-if-you-should-go-solar-read-this/","Unsure If You Should Go Solar? Read This.","One is Community Choice Aggregation, which got some play in the city's draft Climate Action Plan but isn't an option yet in San Diego. CCAs are organizations that buy energy in the open market and sell it to customers. Two large ones in California have&nbsp;...","San Diego, California cityNdx: 7"
"http://photographyisnotacrime.com/2015/08/texas-deputies-barge-into-womans-home-without-warrant-assault-her-before-leaving-video/","Texas Deputies Barge into Woman's Home Without Warrant, Assault Her Before ...","Texas deputies barged into a woman's home without a warrant at 3 a.m. earlier this month, knocking the woman down, piling on top of her and handcuffing her after she demanded them to produce a warrant or leave. Travis County sheriff's deputies told ...","San Diego, California cityNdx: 7"
"http://alumni.berkeley.edu/california-magazine/just-in/2015-06-02/lack-sleep-may-lead-dementia-new-research-finds-it-makes","Lack of Sleep May Lead to Dementia: New Research Finds It Makes Brain Vulnerable","Their cross-sectional study was designed to test whether the relationship between poor sleep and beta-amyloid aggregation had any actual bearing on memory loss. ... This study builds on previous work suggesting that sleep is important for both ...","San Diego, California cityNdx: 7"
"http://www.greentechmedia.com/articles/read/sdges-proposes-a-bring-your-own-battery-tariff","SDG&amp;E Proposes a 'Bring-Your-Own-Battery' Tariff","San Diego Gas &amp; Electric wants to try out a novel method to get customers to install behind-the-meter batteries and make them available for utility needs: a tariff that would reward customers who bring their own batteries to the grid. SDG&amp;E unveiled ...","San Diego, California cityNdx: 7"
"http://www.xconomy.com/detroit-ann-arbor/2015/06/19/are-you-a-human-closes-on-4-2m-series-a-plans-expansion-of-human-whitelist/","Are You a Human Closes on $4.2M Series A, Plans Expansion of Human 'Whitelist'","According to Tatoris, research has shown that bots accounted for more than 61 percent of web traffic in 2014. Even when bots aren't maliciousmany are geared toward scraping content for aggregation on other sites, for instancethey can still cause havoc.","San Diego, California cityNdx: 7"
"http://www.greentechmedia.com/articles/read/Energy-Storage-Policy-Reality-Versus-Solar-Storage-Vendor-Expectations","The Reality of Energy Storage Policy Is Different From What Solar-Storage ...","At the same time, state law AB 327 has also required Pacific Gas &amp; Electric, Southern California Edison and San Diego Gas &amp; Electric to create distributed resource plans (DRPs). These could give battery-backed solar systems a coequal role alongside&nbsp;...","San Diego, California cityNdx: 7"
"http://www.niemanlab.org/2015/07/how-research-and-powerpoints-became-the-backbone-of-national-journals-membership-program/","How research (and PowerPoints) became the backbone of National Journal's ...","It's a much more strategic relationship than when a media company is producing lots of content for them to read or use, Hartman said. In blowing up their own subscription model, National Journal chose a system that would let entire companies gain ...","San Diego, California cityNdx: 7"
"http://www.greentechmedia.com/articles/read/Californias-Demand-Response-2.0-Creates-New-Competitive-Markets","California's Demand Response 2.0 Creates New Competitive Markets","In simple terms, the proposal would allow Southern California Edison, Pacific Gas &amp; Electric and San Diego Gas &amp; Electric to recover costs for the technology platforms and business processes that could make direct participation in demand response ...","San Diego, California cityNdx: 7"
"http://www.citypages.com/news/go-963-buys-bringmethenews-rick-kupchella-cashes-out-7540195","Go 96.3 buys BringMeTheNews, Rick Kupchella cashes out","The moneyed clan that owns the team and its radio home Go 96.3 announced that Go's parent company acquired local news aggregator BringMeTheNews this week. The online and radio content hustler was the brainchild of Kare 11 expat Rick Kupchella,&nbsp;...","San Diego, California cityNdx: 7"
"http://www.kpbs.org/news/2015/apr/08/san-diego-county-rebooting-efforts-fight-climate-c/","San Diego County Reboots Efforts To Fight Climate Change","The San Diego County Board of Supervisors on Wednesday voted unanimously to rescind a plan that was widely panned by environmentalists and ultimately rejected by the courts. The Sierra Club's, Mike Bullock, said the county's first try at meeting state&nbsp;...","San Diego, California cityNdx: 7"
"http://www.talkingnewmedia.com/2015/06/08/wwdc-keynote-fails-to-mention-fate-of-newsstand-but-unveils-new-content-aggregation-app/","WWDC keynote fails to mention fate of Newsstand, but unveils new content ...","The keynote for this year's Worldwide Developer Conference previewed the next versions of OS X and iOS (as usual), and introduced the watchOS. Missing was any hardware introductions or updates and instead the big one more thing moment was the&nbsp;...","San Diego, California cityNdx: 7"
"http://www.alzforum.org/news/conference-coverage/massive-mouse-study-bolsters-rationale-combination-therapy","Massive Mouse Study Bolsters Rationale for Combination Therapy","Paul Aisen, from the new Alzheimer's Therapeutic Research Institute, at University of Southern California, San Diego, co-chaired the session. He noted that it may be just as important to remove diffuse and dense-core plaques. We have to take our ...","San Diego, California cityNdx: 7"
"http://www.npr.org/2015/06/21/413924817/for-registered-sex-offenders-an-uphill-civil-rights-battle","For Registered Sex Offenders, An Uphill Civil Rights Battle","In March, the California Supreme Court unanimously ruled that San Diego County restrictions on where sex offenders can live do indeed breach parolees' constitutional rights. But victims' advocates argue that these laws exist for good reason.","San Diego, California cityNdx: 7"
"http://www.rcrwireless.com/20150723/workforce/qualcomm-to-cut-4500-jobs-and-restructure-tag4","Qualcomm to cut roughly 4500 jobs and restructure","Late last year, the company announced 600 layoffs, roughly half of which impacted workers at its San Diego headquarters. The chipmaker said it wants to cut annual costs by $1.1 billion. Fiscal 2015 spending is budgeted at $7.3 billion, and Qualcomm ...","San Diego, California cityNdx: 7"
"http://www.eenews.net/stories/1060017807","New utility-driven community solar program takes shape in Calif.","The other two utilities, Southern California Edison and San Diego Gas &amp; Electric, plan to start their programs early next year. The program, mandated by a 2013 bill by state .... The programs could compete with another renewable energy option that has ...","San Diego, California cityNdx: 7"
"https://www.newsreview.com/chico/content?oid=17553510","Mules on a mission","An Internet blast last summer asking where to get horseshoes in San Francisco led to his meeting a woman who not only provided the shoes, but also started administering the websites. When his longtime mule companion Pepper developed tendonitis four ...","San Diego, California cityNdx: 7"
"http://www.indystar.com/story/entertainment/movies/2015/07/08/iron-giant-warner-bros-fathom-events/29883771/","'Iron Giant' returning to theaters this fall","You are who you choose to be... Warner Bros. and Fathom Events are teaming up to bring the criminally-underseen The Iron Giant back to the big screen for two showings this fall. The showings  7 p.m. on Wednesday, Sept. 30, and again at noon on&nbsp;...","San Diego, California cityNdx: 7"
"http://www.nature.com/articles/srep12862","Leishmania infection modulates beta-1 integrin activation and alters the ...","Contact with Leishmania leads to a decreases in mononuclear phagocyte adherence to connective tissue. In this work, we studied the early stages of bond formation between VLA4 and fibronectin, measured the kinetics of membrane alignment and the&nbsp;...","San Diego, California cityNdx: 7"
"http://www.niemanlab.org/2015/06/pew-study-when-it-comes-to-political-news-facebook-has-become-local-tv-for-millennials/","Pew study: When it comes to political news, Facebook has become local TV for ...","Of the three generations surveyed, millennials said they received more political content in their Facebook news feeds. Twenty-four percent of young users said at least half of the posts in their feeds are political in nature, compared to 18 percent of ...","San Diego, California cityNdx: 7"
"http://www.nature.com/articles/srep12760","Advances in nowcasting influenza-like illness rates using search query logs","Similar results were derived through the application of simple or more elaborate natural language processing techniques to content published on the micro-blogging, social networking platform of Twitter. Data driven estimates can undoubtedly complement ...","San Diego, California cityNdx: 7"
"http://www.niemanlab.org/2015/08/the-new-york-times-live-blogged-last-nights-gop-debate-directly-from-slack/","The New York Times liveblogged last night's GOP debate directly from Slack","The chrome plug-in, built by San Francisco-based Times developer Michael Strickland, allowed reporters to write posts in an internal Slack channel. Deputy Washington bureau editor Paul Volpe then edited those posts in the same channel before they were&nbsp;...","San Diego, California cityNdx: 7"
"http://www.nature.com/jhg/journal/v60/n8/full/jhg201550a.html","Aggregation of rare/low-frequency variants of the mitochondria respiratory ...","... 93 controls without a history of autoimmune diseases using the SureSelect Human All Exon kit (Agilent Technologies, Santa Clara, CA, USA), and the enriched libraries were sequenced by using an Illumina HiSeq 2000 sequencer (Illumina, San Diego, CA,&nbsp;...","San Diego, California cityNdx: 7"
"http://www.prnewswire.com/news-releases/dauntless-pharmaceuticals-and-aegis-therapeutics-announce-licensing-agreement-300115862.html","Dauntless Pharmaceuticals and Aegis Therapeutics Announce Licensing Agreement","SAN DIEGO, July 21, 2015 /PRNewswire/ -- Dauntless Pharmaceuticals, Inc. (Dauntless), a biopharmaceutical company focused on the development of specialty drugs and Aegis Therapeutics, LLC (Aegis) today announced a licensing agreement providing ... Our ...","San Diego, California cityNdx: 7"
"http://www.niemanlab.org/2015/07/small-batch-t-shirts-and-popcorn-bags-how-a-local-ohio-news-site-is-diversifying-its-business-model/","Small-batch t-shirts and popcorn bags: How a local Ohio news site is ...","The content we produce drives our success as ad sales people. When we started, we didn't have an audience. But we had 15 advertisers on board before we even launched. The reason we were able to do that was that we went out to potential advertisers&nbsp;...","San Diego, California cityNdx: 7"
"https://www.greentechmedia.com/articles/read/how-teslas-energy-storage-play-could-take-flight-or-founder","How Tesla's Energy Storage Play Could Take Flightor Flop","In one sense, the state is almost a guaranteed market for behind-the-meter batteries due to state law and regulations that demand the state's big three investor-owned utilities -- Pacific Gas &amp; Electric, Southern California Edison, and San Diego Gas ...","San Diego, California cityNdx: 7"
"http://www.americanbanker.com/news/bank-technology/do-banks-need-to-rethink-identity-protection-services-1075657-1.html","Do Banks Need to Rethink Identity Protection Services?","Eva Velasquez, president and CEO of the Identity Theft Resource Center, a San Diego-based nonprofit that helps consumers cope with identity fraud issues, acknowledges that consumers can do their own credit and identity monitoring, but notes that not&nbsp;...","San Diego, California cityNdx: 7"
"http://www.law360.com/articles/665131/california-powerhouse-wilson-sonsini","California Powerhouse: Wilson Sonsini","Law360, New York (June 10, 2015, 2:58 PM ET) -- Wilson Sonsini Goodrich &amp; Rosati PC, which laid down roots in Silicon Valley before the world's technology startup hub had earned its name, has built a reputation over the past five decades as the go-to ...","San Diego, California cityNdx: 7"
"http://www.informationweek.com/big-data/big-data-analytics/couchbase-bets-on-standard-nosql-query-language/d/d-id/1320681","Couchbase Bets On Standard NoSQL Query Language","That may be about to change, thanks to Yannis Papakonstantinou, a professor of computer science and engineering at UC San Diego, and his colleagues, who have developed SQL++, a new query language for popular NoSQL systems. ... Perhaps more important ...","San Diego, California cityNdx: 7"
"http://techcrunch.com/2015/08/01/how-businesses-are-leveraging-public-data-to-reach-target-audiences/","How Businesses Are Leveraging Public Data To Reach Target Audiences","Instead, by starting with the goal of what they want to gain from the data, companies can better determine which data will lead to better personalized content to reach key audiences and offer the most value. One industry being transformed by smart use ...","San Diego, California cityNdx: 7"
"http://lj.libraryjournal.com/2015/04/technology/ebooks/proquest-acquires-myilibrary-and-oasis/","ProQuest Acquires MyiLibrary and OASIS","ProQuest today announced that it has signed an agreement to acquire Coutts Information Services from Ingram Content Group, including the MyiLibrary platform and the Online Acquisitions and Selection Information System (OASIS). Coutts employees will be&nbsp;...","San Diego, California cityNdx: 7"
"http://news.usni.org/2015/06/25/dunford-marines-must-fundamentally-rethink-deployment-strategies-training","Dunford: Marines Must Fundamentally Rethink Deployment Strategies, Training","So what we need to be able to do is, we need to have sufficient lift to again both to support our day-to-day requirements as well as our aggregation requirements in the event of a contingency. My priority right now would be, we've got over a thousand ...","San Diego, California cityNdx: 7"
"http://www.medicalnewstoday.com/articles/297240.php","Cataracts may be treatable with eye drops instead of surgery","In the journal Nature, a study led by the University of California-San Diego (UCSD) shows how a solution containing a natural steroid that can be given via eye drops decreased cataracts in dogs. The lenses in our eyes are made mostly of crystallin ...","San Diego, California cityNdx: 7"
"http://www.nature.com/articles/mtm201523","Disease modeling and lentiviral gene transfer in patient-specific induced ...","Confluent iPSC was transferred to petri dish (BD Biosciences, San Jose, CA) for aggregation, after 824 hours cells were allowed to attach Laminin coated six-well plate(BD) at the density of 310*106 cells in each well. Cardiomyocyte was induced by ...","San Diego, California cityNdx: 7"
"http://www.housingwire.com/articles/35015-texas-capital-bank-breaks-into-correspondent-lending","Texas Capital Bank breaks into correspondent lending","Dallas-based Texas Capital Bank announced it is launching a correspondent lending program (Mortgage Correspondent Aggregation) to work in conjunction with its warehouse lending program. The new division expects to hire 100 mortgage professionals in&nbsp;...","Dallas, Texas cityNdx: 8"
"http://www.waow.com/story/29932931/comcast-teeing-up-new-services-targeted-at-millennials","Comcast teeing up new services targeted at millennials","And Verizon has a mobile video service, which is expected to come out this year, and will stream sports and music with other content. For its part, Comcast already is a cable giant, ... Lacy Davis, 25, says a new video aggregator like Watchable wouldn ...","Dallas, Texas cityNdx: 8"
"http://news.topwirenews.com/2015/09/11/how-do-you-submit-a-press-release-to-google/","How Do You Submit a Press Release to Google?","Submit 123 PR is based in Dallas, Texas, and provides online press release distribution and press release writing services for businesses seeking to meet a range of content marketing goals. More information about the press release distribution support&nbsp;...","Dallas, Texas cityNdx: 8"
"http://news.sys-con.com/node/3427333","Dallas Retail Report Card: Consumers Give Retailers a Grade of C/D for Mobile ...","DALLAS, TX -- (Marketwired) -- 08/25/15 -- Despite Texas' retail sales rising in July for the second month in a row -- according to the Federal Reserve Bank of Dallas -- independent research shows brands aren't taking advantage of technology, which ...","Dallas, Texas cityNdx: 8"
"http://news.sys-con.com/node/3439928","Alon USA Energy To Participate In The Barclays CEO Energy-Power Conference","Alon USA Energy, Inc., headquartered in Dallas, Texas, is an independent refiner and marketer of petroleum products, operating primarily in the South Central, Southwestern and Western regions of the United States. ... PRNewswire shall not be liable for ...","Dallas, Texas cityNdx: 8"
"http://news.sys-con.com/node/3437235","Alpha Imaging Expands Shimadzu Territory","Shimadzu Medical Systems USA is headquartered in Torrance, California, with direct operations headquartered in Dallas, Texas. It maintains sales and service offices throughout the ..... In a single minute online we send more than 200 million emails ...","Dallas, Texas cityNdx: 8"
"http://news.sys-con.com/node/3418956","Dallas Lawyer Craig Simon of Simon, Ray &amp; Winikka Named Among Nation's Best","18, 2015 /PRNewswire/ -- Accomplished attorney Craig F. Simon of Dallas-based Simon, Ray &amp; Winikka LLP (SRW) is being honored as one of the country's top bankruptcy lawyers in the 2016 edition of The Best Lawyers in America. Mr. Simon ... He has ...","Dallas, Texas cityNdx: 8"
"http://news.sys-con.com/node/3426677","RS and Fred Oberlender &amp; Associates Announce Sales Representation Agreement","CALGARY and DALLAS, Aug. 25, 2015 /PRNewswire/ - RS Technologies Inc. (RS) is pleased to announce the appointment of Fred Oberlender &amp; Associates, Inc. (Oberlender &amp; Assoc., Inc.) as its sales representative promoting composite utility poles to ...","Dallas, Texas cityNdx: 8"
"http://news.sys-con.com/node/3426964","RSP Permian, Inc. Completes Bolt-on Midland Basin Acquisitions and Increases ...","DALLAS, Aug. 25, 2015 /PRNewswire/ -- RSP Permian, Inc. (RSP or the Company) (NYSE: RSPP) has closed its previously announced bolt-on acquisitions in the Company's existing core operating areas in the Midland Basin for an aggregate purchase price ...","Dallas, Texas cityNdx: 8"
"http://www.nationalmortgagenews.com/news/origination/texas-capital-bancshares-becomes-a-mortgage-aggregator-1056850-1.html","Texas Capital Bancshares Becomes a Mortgage Aggregator","Texas Capital Bancshares in Dallas has formed a mortgage correspondent aggregation business line, to complement its existing mortgage finance business. This logical extension of its lending business, said CEO Keith Cargill, is expected to be highly&nbsp;...","Dallas, Texas cityNdx: 8"
"http://frontrow.dmagazine.com/2015/07/the-netflix-of-live-music-has-come-to-dallas-should-you-care/","The 'Netflix of Live Music' Has Come to Dallas. Should You Care?","Jukely first debuted a couple years ago as an event discovery app, an aggregator that compiled concert listings and told you which bands were playing where in whatever city you happened to be in. Late last year the app launched a subscription-based&nbsp;...","Dallas, Texas cityNdx: 8"
"http://www.niemanlab.org/2015/04/the-dallas-morning-news-is-building-data-and-sources-through-its-new-rolodex-tool/","The Dallas Morning News is building data (and sources) through its new Rolodex ...","The Dallas Morning News is a daily newspaper in Dallas, Texas. It is the flagship publication of the A.H. Belo Corp. The Morning News became Dallas' only daily newspaper with the closing of the Dallas Times-Herald in 1991. It shares some content with ...","Dallas, Texas cityNdx: 8"
"http://www.rcrwireless.com/20150810/carriers/sprint-affiliates-shentel-and-ntelos-set-to-merge-tag2","Sprint affiliates Shentel and Ntelos set to merge","The regional telecommunications market is set to lose one of its players as Shenandoah Telecommunications announced plans to acquire Ntelos Holdings for approximately $640 million. The deal, which had been rumored for months, will combine a pair of&nbsp;...","Dallas, Texas cityNdx: 8"
"http://www.rcrwireless.com/20150731/workforce/ny-mayors-join-verizon-strike-talks-tag20","As deadline approaches, NY mayors join Verizon strike talks","Midnight on Aug. 1 is the deadline for Verizon Communications and 38,000 of its union workers in New England to come to terms on a new contract or face a strike. So far, there has been no major progress in more than five weeks of negotiations. As the ...","Dallas, Texas cityNdx: 8"
"http://www.nyas.org/Tau2015","Alzheimer's Disease and Tau: Pathogenic Mechanisms and Therapeutic Approaches","The Microtubule Associated Protein tau (MAPT or tau) is closely linked to Alzheimer's disease (AD), the Fronto-Temporal Dementias (FTDs) and several other neurodegenerative diseases. While it has long been recognized that tau aggregates to form&nbsp;...","Dallas, Texas cityNdx: 8"
"http://www.rcrwireless.com/20150724/carriers/att-results-hint-at-customer-stress-from-t-mobile-us-tag2","AT&amp;T results hint at customer stress from T-Mobile US","Tablets and connected devices continue to lead AT&amp;T Mobility's growth, with the mobile operator posting strong net additions across those two segments, but lost a quarter-million lucrative traditional phone customers. AT&amp;T reported that its mobile unit ...","Dallas, Texas cityNdx: 8"
"http://www.dmagazine.com/publications/d-magazine/2015/june/made-in-dallas-garment-manufacturing?ref=hpcarouseltitle","Made in Dallas","Even Amazon was a product aggregator. Web-based clothing sites ... Upon his arrival in Dallas, Allen went to the Texas Employment Commission, which had a half-dozen counselors assigned to openings in the garment trade. They gave him a street map and&nbsp;...","Dallas, Texas cityNdx: 8"
